cat__Gender_Male,cat__Have you ever had suicidal thoughts ?_Yes,cat__Family History of Mental Illness_Yes,bin__Degree_0,bin__Degree_1,bin__Degree_2,bin__Degree_3,bin__Degree_4,ord__Academic Pressure,ord__Study Satisfaction,ord__Financial Stress,ord__Sleep Duration,ord__Dietary Habits,num__Age,num__CGPA,num__Work/Study Hours,Depression
0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.3452726959051962,0.7757789233879683,1.2942971710107023,-1.2417287299800255,0.11962857754680338,-0.9864413624692029,-0.5111149121302466,0.7663422385238859,1
1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,-1.5512365019735794,0.040570340944417096,-1.489063367518101,-1.2417287299800255,-1.1351633310578084,0.4503283974093256,1.2845814267947764,-0.8523480723473644,0
1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6211453964355023,0.040570340944417096,-0.09738309825369947,-1.2417287299800255,0.11962857754680338,-0.5759357167896233,1.5986575925383173,0.7663422385238859,1
1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.6211453964355023,-1.4298468239426851,-0.09738309825369947,-1.2417287299800255,-1.1351633310578084,0.6555812202491154,0.8817446055150183,0.22677880156680244,1
0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.3452726959051962,-1.4298468239426851,1.2942971710107023,1.4204720778907767,-1.1351633310578084,-0.9864413624692029,-0.5452536257980226,-0.312784635390281,1
0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-0.8271092025038855,1.5109875058315194,-0.7932232328859002,1.4204720778907767,-1.1351633310578084,-0.37068289394983356,1.3460311113967744,-0.312784635390281,1
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5512365019735794,-0.694638241499134,-1.489063367518101,1.4204720778907767,0.11962857754680338,1.4765925116082745,1.3460311113967744,0.22677880156680244,0
0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.3452726959051962,0.040570340944417096,-0.09738309825369947,0.5330718086005094,-1.1351633310578084,-0.16543007111004376,-1.4874821230286432,0.22677880156680244,1
1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,-0.10298190303419165,0.7757789233879683,-1.489063367518101,1.4204720778907767,1.3744204861514153,-1.1916941853089926,0.786156207245246,-1.6616932277829897,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.3452726959051962,-0.694638241499134,-0.09738309825369947,1.4204720778907767,1.3744204861514153,1.2713396887684847,-0.0946226053833784,-1.1221297908259062,0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.8271092025038855,0.7757789233879683,1.2942971710107023,1.4204720778907767,-1.1351633310578084,-1.6021998309885723,-0.1287613190511544,0.7663422385238859,1
1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,-0.10298190303419165,-1.4298468239426851,-0.09738309825369947,-0.354328460689758,-1.1351633310578084,-1.1916941853089926,0.8817446055150183,-0.04300291691173927,1
0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.8271092025038855,0.040570340944417096,-1.489063367518101,0.5330718086005094,1.3744204861514153,-0.9864413624692029,1.4894137088014336,1.0361239570024277,0
0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.6211453964355023,-0.694638241499134,0.5984570363785013,-0.354328460689758,1.3744204861514153,-1.3969470081487825,-1.0163678744133333,-1.1221297908259062,1
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8271092025038855,0.7757789233879683,-1.489063367518101,1.4204720778907767,-1.1351633310578084,1.4765925116082745,-0.18338326091959622,0.4965605200453442,0
1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,-1.5512365019735794,0.7757789233879683,-0.7932232328859002,1.4204720778907767,-1.1351633310578084,0.03982275172974603,-1.7059698905024108,0.4965605200453442,0
1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.8271092025038855,-1.4298468239426851,1.2942971710107023,-0.354328460689758,0.11962857754680338,2.5028566258072233,0.035104506554171105,-1.3919115093044478,0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.10298190303419165,0.040570340944417096,1.2942971710107023,-0.354328460689758,-1.1351633310578084,0.24507557456953583,-0.5247703975973574,-1.1221297908259062,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.5512365019735794,-0.694638241499134,-0.7932232328859002,1.4204720778907767,-1.1351633310578084,0.4503283974093256,-0.3882155429262528,1.3059056754809693,0
0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.3452726959051962,0.040570340944417096,-0.7932232328859002,-0.354328460689758,-1.1351633310578084,0.6555812202491154,0.7315342653768042,1.3059056754809693,1
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.10298190303419165,0.040570340944417096,-1.489063367518101,-1.2417287299800255,-1.1351633310578084,0.24507557456953583,0.8680891200479082,-0.8523480723473644,1
1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.5512365019735794,1.5109875058315194,-0.7932232328859002,0.5330718086005094,1.3744204861514153,1.6818453344480644,-0.12193357631759871,-0.04300291691173927,0
1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.3452726959051962,0.7757789233879683,0.5984570363785013,0.5330718086005094,-1.1351633310578084,-0.9864413624692029,0.5198742406365919,1.3059056754809693,1
0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.8271092025038855,1.5109875058315194,0.5984570363785013,1.4204720778907767,-1.1351633310578084,-1.3969470081487825,-1.5079653512293092,1.3059056754809693,1
1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,-1.5512365019735794,-0.694638241499134,1.2942971710107023,-1.2417287299800255,-1.1351633310578084,-1.1916941853089926,0.2604200167614929,-1.3919115093044478,1
1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-1.5512365019735794,-1.4298468239426851,-0.7932232328859002,1.4204720778907767,1.3744204861514153,-0.5759357167896233,1.5372079079363203,0.7663422385238859,1
1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.6211453964355023,-1.4298468239426851,1.2942971710107023,-0.354328460689758,0.11962857754680338,1.4765925116082745,-0.6203587958671303,0.7663422385238859,1
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.3452726959051962,0.7757789233879683,-0.09738309825369947,-0.354328460689758,-1.1351633310578084,-1.3969470081487825,0.2945587304292695,1.3059056754809693,1
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-1.5512365019735794,0.040570340944417096,0.5984570363785013,-0.354328460689758,-1.1351633310578084,-0.7811885396294131,-1.3304440401568736,0.22677880156680244,1
0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.3452726959051962,-1.4298468239426851,0.5984570363785013,-0.354328460689758,1.3744204861514153,1.4765925116082745,0.8749168627814633,0.4965605200453442,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.8271092025038855,0.7757789233879683,-1.489063367518101,1.4204720778907767,-1.1351633310578084,0.4503283974093256,1.0046439747190135,-1.1221297908259062,0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,-0.10298190303419165,-0.694638241499134,-0.09738309825369947,1.4204720778907767,-1.1351633310578084,-1.3969470081487825,0.39697487143259813,1.3059056754809693,0
0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.10298190303419165,0.7757789233879683,-0.7932232328859002,-0.354328460689758,1.3744204861514153,-0.37068289394983356,0.15117613302460986,-0.312784635390281,0
1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.3452726959051962,1.5109875058315194,-0.09738309825369947,0.5330718086005094,-1.1351633310578084,1.066086865928695,0.5471852115708135,-0.312784635390281,0
1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.3452726959051962,-0.694638241499134,-0.09738309825369947,-1.2417287299800255,0.11962857754680338,-1.6021998309885723,0.8954000909821297,0.7663422385238859,1
0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6211453964355023,-0.694638241499134,-0.09738309825369947,0.5330718086005094,0.11962857754680338,-1.1916941853089926,-0.4564929702618048,-0.04300291691173927,0
1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.3452726959051962,0.7757789233879683,-0.7932232328859002,-1.2417287299800255,-1.1351633310578084,0.6555812202491154,-1.3099608119562076,0.22677880156680244,1
0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-0.8271092025038855,1.5109875058315194,-0.09738309825369947,-0.354328460689758,0.11962857754680338,-0.37068289394983356,0.2604200167614929,-0.312784635390281,0
0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.3452726959051962,-1.4298468239426851,1.2942971710107023,-0.354328460689758,1.3744204861514153,-1.1916941853089926,0.3491806722977113,0.7663422385238859,1
0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6211453964355023,0.7757789233879683,0.5984570363785013,1.4204720778907767,-1.1351633310578084,-1.6021998309885723,-0.5315981403309125,1.3059056754809693,1
1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.5512365019735794,1.5109875058315194,1.2942971710107023,-1.2417287299800255,1.3744204861514153,-1.1916941853089926,-0.5315981403309125,-0.8523480723473644,0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.5512365019735794,0.7757789233879683,-0.09738309825369947,-0.354328460689758,0.11962857754680338,-0.5759357167896233,-1.0231956171468883,-1.1221297908259062,0
0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.6211453964355023,0.7757789233879683,1.2942971710107023,-1.2417287299800255,-1.1351633310578084,-0.9864413624692029,0.6769123235083624,0.7663422385238859,1
0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.8271092025038855,-1.4298468239426851,-0.09738309825369947,-0.354328460689758,0.11962857754680338,0.6555812202491154,-0.9071239906764497,-0.5825663538688227,0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6211453964355023,0.040570340944417096,-0.7932232328859002,-0.354328460689758,0.11962857754680338,-1.3969470081487825,1.571346621604097,-0.312784635390281,1
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.5512365019735794,-0.694638241499134,-0.7932232328859002,-0.354328460689758,0.11962857754680338,0.4503283974093256,-1.5011376084957542,-0.312784635390281,0
0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.8271092025038855,1.5109875058315194,1.2942971710107023,-1.2417287299800255,-1.1351633310578084,0.4503283974093256,-1.3782382392917603,0.7663422385238859,1
0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.8271092025038855,1.5109875058315194,1.2942971710107023,1.4204720778907767,0.11962857754680338,1.6818453344480644,1.250442713127001,-1.6616932277829897,1
0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.10298190303419165,0.7757789233879683,-0.09738309825369947,-0.354328460689758,0.11962857754680338,-0.7811885396294131,0.5471852115708135,-0.312784635390281,1
0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.3452726959051962,0.040570340944417096,0.5984570363785013,1.4204720778907767,0.11962857754680338,-0.5759357167896233,0.3286974440970461,-0.5825663538688227,1
0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,-0.10298190303419165,-0.694638241499134,-0.09738309825369947,0.5330718086005094,-1.1351633310578084,0.4503283974093256,-1.7605918323708525,1.3059056754809693,0
0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,-0.8271092025038855,-0.694638241499134,1.2942971710107023,-0.354328460689758,1.3744204861514153,0.4503283974093256,0.19214258942594153,1.3059056754809693,1
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.3452726959051962,-0.694638241499134,0.5984570363785013,0.5330718086005094,-1.1351633310578084,-0.16543007111004376,0.8885723482485746,1.0361239570024277,1
0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.6211453964355023,-1.4298468239426851,-1.489063367518101,1.4204720778907767,0.11962857754680338,0.24507557456953583,0.15117613302460986,0.7663422385238859,0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6211453964355023,0.7757789233879683,1.2942971710107023,-1.2417287299800255,-1.1351633310578084,0.24507557456953583,-0.9480904470777813,-1.9314749462615313,0
1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.3452726959051962,-0.694638241499134,0.5984570363785013,-1.2417287299800255,0.11962857754680338,0.03982275172974603,-0.29945488739003495,-1.6616932277829897,1
1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.6211453964355023,0.040570340944417096,-0.7932232328859002,-0.354328460689758,-1.1351633310578084,1.066086865928695,-0.30628263012359,1.0361239570024277,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.8271092025038855,0.040570340944417096,-0.09738309825369947,-1.2417287299800255,0.11962857754680338,1.066086865928695,-1.2348556418871006,-0.8523480723473644,0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.10298190303419165,1.5109875058315194,-0.7932232328859002,0.5330718086005094,0.11962857754680338,0.8608340430889052,-0.5998755676664644,0.7663422385238859,0
1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.10298190303419165,-1.4298468239426851,0.5984570363785013,-0.354328460689758,-1.1351633310578084,-0.37068289394983356,-0.0946226053833784,0.7663422385238859,1
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.8271092025038855,0.7757789233879683,-0.7932232328859002,-1.2417287299800255,-1.1351633310578084,-0.7811885396294131,-0.5657368539986884,-1.9314749462615313,0
1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.8271092025038855,-0.694638241499134,-0.7932232328859002,-0.354328460689758,0.11962857754680338,-0.37068289394983356,-0.8798130197422287,0.7663422385238859,0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6211453964355023,-1.4298468239426851,1.2942971710107023,-1.2417287299800255,-1.1351633310578084,-1.3969470081487825,-0.9890569034791123,-0.04300291691173927,1
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-1.5512365019735794,-0.694638241499134,-0.09738309825369947,-1.2417287299800255,-1.1351633310578084,0.6555812202491154,-0.7773968787389007,-0.312784635390281,0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6211453964355023,-0.694638241499134,1.2942971710107023,1.4204720778907767,-1.1351633310578084,0.24507557456953583,-0.6135310531335753,-0.04300291691173927,1
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.5512365019735794,0.7757789233879683,-0.7932232328859002,1.4204720778907767,-1.1351633310578084,1.066086865928695,1.5440356506698754,-0.8523480723473644,0
1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.6211453964355023,0.040570340944417096,-0.09738309825369947,-1.2417287299800255,0.11962857754680338,0.03982275172974603,-1.6308647204333035,-0.312784635390281,1
0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,-1.5512365019735794,0.040570340944417096,0.5984570363785013,-0.354328460689758,0.11962857754680338,1.4765925116082745,0.8885723482485746,-1.1221297908259062,0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,-0.10298190303419165,0.7757789233879683,-0.7932232328859002,1.4204720778907767,-1.1351633310578084,-1.1916941853089926,0.6359458671070307,-0.312784635390281,0
1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.10298190303419165,0.7757789233879683,0.5984570363785013,1.4204720778907767,-1.1351633310578084,0.03982275172974603,-1.4328601811602022,1.3059056754809693,0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-1.5512365019735794,0.7757789233879683,-0.09738309825369947,1.4204720778907767,-1.1351633310578084,-0.9864413624692029,-0.9617459325448915,0.4965605200453442,0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.8271092025038855,1.5109875058315194,-0.09738309825369947,-1.2417287299800255,-1.1351633310578084,-0.16543007111004376,0.42428584236681843,-0.04300291691173927,1
0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.6211453964355023,0.7757789233879683,1.2942971710107023,1.4204720778907767,0.11962857754680338,-1.6021998309885723,0.7383620081103592,0.7663422385238859,1
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.3452726959051962,0.7757789233879683,1.2942971710107023,-1.2417287299800255,0.11962857754680338,-0.16543007111004376,-1.3099608119562076,-0.04300291691173927,1
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.5512365019735794,1.5109875058315194,0.5984570363785013,0.5330718086005094,1.3744204861514153,-0.7811885396294131,-1.4192046956930913,-1.9314749462615313,0
1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.5512365019735794,-0.694638241499134,-0.09738309825369947,0.5330718086005094,-1.1351633310578084,0.24507557456953583,-0.5793923394657993,0.7663422385238859,0
1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,-0.10298190303419165,-1.4298468239426851,0.5984570363785013,-1.2417287299800255,0.11962857754680338,1.4765925116082745,-0.1560722899853753,0.4965605200453442,1
0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.8271092025038855,0.040570340944417096,-0.7932232328859002,1.4204720778907767,-1.1351633310578084,-1.1916941853089926,-0.3950432856598079,0.7663422385238859,1
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.10298190303419165,0.040570340944417096,-0.09738309825369947,0.5330718086005094,1.3744204861514153,1.6818453344480644,-0.7910523642060109,-0.04300291691173927,0
0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.3452726959051962,0.7757789233879683,-0.09738309825369947,-1.2417287299800255,-1.1351633310578084,-0.16543007111004376,0.4720800415017052,-0.5825663538688227,1
1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.5512365019735794,-1.4298468239426851,-0.7932232328859002,-0.354328460689758,0.11962857754680338,1.066086865928695,1.0592659165874552,-0.04300291691173927,0
1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.10298190303419165,-1.4298468239426851,0.5984570363785013,1.4204720778907767,0.11962857754680338,1.2713396887684847,0.7998116927123562,1.3059056754809693,1
0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,-0.10298190303419165,0.7757789233879683,-1.489063367518101,1.4204720778907767,0.11962857754680338,0.4503283974093256,0.7110510371761377,-0.312784635390281,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.10298190303419165,1.5109875058315194,0.5984570363785013,-0.354328460689758,0.11962857754680338,-0.5759357167896233,0.861261377314353,0.7663422385238859,0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6211453964355023,0.040570340944417096,-0.7932232328859002,0.5330718086005094,1.3744204861514153,0.4503283974093256,-1.4260324384266465,-1.9314749462615313,0
0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.3452726959051962,1.5109875058315194,0.5984570363785013,0.5330718086005094,0.11962857754680338,-1.6021998309885723,-0.9480904470777813,0.7663422385238859,1
0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.3452726959051962,-0.694638241499134,0.5984570363785013,-1.2417287299800255,0.11962857754680338,-1.1916941853089926,1.5508633934034304,-0.312784635390281,1
1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.8271092025038855,1.5109875058315194,-1.489063367518101,-0.354328460689758,0.11962857754680338,0.24507557456953583,1.0592659165874552,-1.6616932277829897,0
1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6211453964355023,1.5109875058315194,-1.489063367518101,1.4204720778907767,0.11962857754680338,-1.3969470081487825,1.1958207712585591,-1.3919115093044478,1
1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.6211453964355023,-0.694638241499134,1.2942971710107023,0.5330718086005094,0.11962857754680338,1.6818453344480644,-0.8798130197422287,-1.3919115093044478,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3452726959051962,-1.4298468239426851,1.2942971710107023,-0.354328460689758,0.11962857754680338,0.8608340430889052,0.5881516679721439,-1.1221297908259062,1
1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.5512365019735794,-0.694638241499134,1.2942971710107023,1.4204720778907767,-1.1351633310578084,-1.1916941853089926,-1.0163678744133333,0.7663422385238859,1
1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.10298190303419165,1.5109875058315194,-1.489063367518101,-0.354328460689758,-1.1351633310578084,1.4765925116082745,0.2604200167614929,-0.04300291691173927,0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.10298190303419165,0.040570340944417096,1.2942971710107023,-1.2417287299800255,0.11962857754680338,0.24507557456953583,-0.7159471941369032,0.7663422385238859,1
0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6211453964355023,-0.694638241499134,1.2942971710107023,1.4204720778907767,-1.1351633310578084,-0.9864413624692029,-0.5452536257980226,1.3059056754809693,1
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8271092025038855,0.040570340944417096,-1.489063367518101,1.4204720778907767,-1.1351633310578084,1.2713396887684847,1.1138878584558958,-1.9314749462615313,0
1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6211453964355023,0.7757789233879683,-0.09738309825369947,0.5330718086005094,-1.1351633310578084,1.6818453344480644,0.7110510371761377,0.22677880156680244,1
0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.10298190303419165,0.7757789233879683,1.2942971710107023,0.5330718086005094,-1.1351633310578084,-0.16543007111004376,0.2604200167614929,0.7663422385238859,1
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.5512365019735794,0.7757789233879683,-0.7932232328859002,-0.354328460689758,-1.1351633310578084,-0.9864413624692029,-1.06416207354822,1.0361239570024277,1
0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.3452726959051962,0.7757789233879683,1.2942971710107023,1.4204720778907767,0.11962857754680338,1.066086865928695,-0.38138780019269775,0.7663422385238859,1
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6211453964355023,-0.694638241499134,-0.7932232328859002,-1.2417287299800255,-1.1351633310578084,0.8608340430889052,-0.40869877112691866,-1.9314749462615313,0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.8271092025038855,0.040570340944417096,-1.489063367518101,0.5330718086005094,-1.1351633310578084,-0.37068289394983356,0.37649164323193285,-0.5825663538688227,1
0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.3452726959051962,-0.694638241499134,1.2942971710107023,-0.354328460689758,0.11962857754680338,-1.1916941853089926,1.4074807959987714,1.3059056754809693,1
0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,-0.10298190303419165,0.7757789233879683,0.5984570363785013,-0.354328460689758,-1.1351633310578084,-1.6021998309885723,-0.8798130197422287,-0.04300291691173927,1
1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,-0.10298190303419165,0.7757789233879683,-0.09738309825369947,-1.2417287299800255,0.11962857754680338,-1.3969470081487825,-1.118784015416662,0.7663422385238859,1
1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.6211453964355023,1.5109875058315194,-1.489063367518101,-0.354328460689758,0.11962857754680338,1.2713396887684847,0.035104506554171105,0.7663422385238859,1
1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.10298190303419165,-0.694638241499134,0.5984570363785013,-1.2417287299800255,0.11962857754680338,-0.16543007111004376,-0.8934685052093395,-1.9314749462615313,1
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.5512365019735794,0.040570340944417096,-0.7932232328859002,-0.354328460689758,0.11962857754680338,-1.6021998309885723,-1.528448579429975,-1.3919115093044478,0
0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.10298190303419165,-1.4298468239426851,1.2942971710107023,0.5330718086005094,1.3744204861514153,-0.5759357167896233,1.250442713127001,0.22677880156680244,1
1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.6211453964355023,0.040570340944417096,1.2942971710107023,-0.354328460689758,0.11962857754680338,1.2713396887684847,0.6291181243734756,1.0361239570024277,1
1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.6211453964355023,-0.694638241499134,-0.7932232328859002,0.5330718086005094,0.11962857754680338,1.2713396887684847,0.2604200167614929,0.22677880156680244,0
0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.3452726959051962,0.7757789233879683,-0.09738309825369947,-1.2417287299800255,-1.1351633310578084,0.24507557456953583,0.6291181243734756,0.4965605200453442,1
0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.6211453964355023,1.5109875058315194,1.2942971710107023,0.5330718086005094,-1.1351633310578084,-1.1916941853089926,0.062415477488392025,0.7663422385238859,1
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.10298190303419165,-0.694638241499134,-0.7932232328859002,-1.2417287299800255,0.11962857754680338,-0.16543007111004376,-1.4123769529595362,1.0361239570024277,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8271092025038855,0.7757789233879683,-0.09738309825369947,0.5330718086005094,0.11962857754680338,-0.5759357167896233,-1.139267243617327,1.0361239570024277,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6211453964355023,-1.4298468239426851,-0.09738309825369947,-1.2417287299800255,1.3744204861514153,0.8608340430889052,1.0592659165874552,-0.312784635390281,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3452726959051962,0.040570340944417096,-1.489063367518101,0.5330718086005094,-1.1351633310578084,0.24507557456953583,-1.3645827538246496,-1.1221297908259062,0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,-0.8271092025038855,-0.694638241499134,-1.489063367518101,1.4204720778907767,-1.1351633310578084,-0.16543007111004376,0.7315342653768042,-1.9314749462615313,0
1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,-0.8271092025038855,0.7757789233879683,0.5984570363785013,0.5330718086005094,-1.1351633310578084,-0.16543007111004376,1.2163039994592244,0.7663422385238859,1
1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.3452726959051962,-0.694638241499134,-1.489063367518101,0.5330718086005094,0.11962857754680338,-0.5759357167896233,-0.18338326091959622,0.7663422385238859,1
0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6211453964355023,0.7757789233879683,0.5984570363785013,-0.354328460689758,0.11962857754680338,1.066086865928695,-1.2689943555548766,-1.9314749462615313,1
1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.6211453964355023,0.040570340944417096,-1.489063367518101,0.5330718086005094,-1.1351633310578084,0.24507557456953583,-1.7332808614366315,-0.5825663538688227,1
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.10298190303419165,1.5109875058315194,1.2942971710107023,-0.354328460689758,0.11962857754680338,1.4765925116082745,-1.7059698905024108,-0.04300291691173927,1
0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6211453964355023,0.7757789233879683,-0.7932232328859002,0.5330718086005094,0.11962857754680338,-0.16543007111004376,0.2604200167614929,0.22677880156680244,1
0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.3452726959051962,-0.694638241499134,-0.09738309825369947,0.5330718086005094,-1.1351633310578084,-0.9864413624692029,0.6700845807748073,-1.1221297908259062,1
1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,-1.5512365019735794,-1.4298468239426851,-0.7932232328859002,-1.2417287299800255,1.3744204861514153,-1.3969470081487825,-0.11510583358404364,-0.04300291691173927,0
